"","participant","stimulus","advanced_by_fixation"
"34","DAVPIL4017","Stim_2_Counter_Sample_Flipped.jpeg",0
"35","DAVPIL4017","Stim_2_Sample.jpeg",0
"36","DAVPIL4017","Stim_2_Sample_Flipped.jpeg",0
"37","DAVPIL4017","Stim_3_Counter_Sample.jpeg",0
"38","DAVPIL4017","Stim_3_Counter_Sample_Flipped.jpeg",0
"39","DAVPIL4017","Stim_3_Sample.jpeg",0
"40","DAVPIL4017","Stim_3_Sample_Flipped.jpeg",0
"41","DAVPIL4017","Stim_4_Counter_Sample.jpeg",0
"42","DAVPIL4017","Stim_4_Counter_Sample_Flipped.jpeg",0
"43","DAVPIL4017","Stim_4_Sample.jpeg",0
"44","DAVPIL4017","Stim_4_Sample_Flipped.jpeg",0
"45","DAVPIL4017","Stim_5_Counter_Sample.jpeg",0
"46","DAVPIL4017","Stim_5_Counter_Sample_Flipped.jpeg",0
"47","DAVPIL4017","Stim_5_Sample.jpeg",0
"48","DAVPIL4017","Stim_5_Sample_Flipped.jpeg",0
"49","DAVPIL4018","Stim_1_Counter_Sample.jpeg",1
"50","DAVPIL4018","Stim_1_Counter_Sample_Flipped.jpeg",1
"51","DAVPIL4018","Stim_1_Sample.jpeg",1
"52","DAVPIL4018","Stim_1_Sample_Flipped.jpeg",1
"53","DAVPIL4018","Stim_2_Counter_Sample.jpeg",1
"54","DAVPIL4018","Stim_2_Counter_Sample_Flipped.jpeg",1
"55","DAVPIL4018","Stim_2_Sample.jpeg",1
"56","DAVPIL4018","Stim_2_Sample_Flipped.jpeg",1
"57","DAVPIL4018","Stim_3_Counter_Sample.jpeg",1
"58","DAVPIL4018","Stim_3_Counter_Sample_Flipped.jpeg",1
"59","DAVPIL4018","Stim_3_Sample.jpeg",1
"60","DAVPIL4018","Stim_3_Sample_Flipped.jpeg",1
"61","DAVPIL4018","Stim_4_Counter_Sample.jpeg",1
"62","DAVPIL4018","Stim_4_Counter_Sample_Flipped.jpeg",1
"63","DAVPIL4018","Stim_4_Sample.jpeg",1
"64","DAVPIL4018","Stim_4_Sample_Flipped.jpeg",1
"65","DAVPIL4018","Stim_5_Counter_Sample.jpeg",1
"66","DAVPIL4018","Stim_5_Counter_Sample_Flipped.jpeg",1
"67","DAVPIL4018","Stim_5_Sample.jpeg",1
"68","DAVPIL4018","Stim_5_Sample_Flipped.jpeg",1
"69","DAVPIL4019","Stim_1_Counter_Sample.jpeg",1
"70","DAVPIL4019","Stim_1_Counter_Sample_Flipped.jpeg",1
"71","DAVPIL4019","Stim_1_Sample.jpeg",1
"72","DAVPIL4019","Stim_1_Sample_Flipped.jpeg",1
"73","DAVPIL4019","Stim_2_Counter_Sample.jpeg",1
"74","DAVPIL4019","Stim_2_Counter_Sample_Flipped.jpeg",1
"75","DAVPIL4019","Stim_2_Sample.jpeg",1
"76","DAVPIL4019","Stim_2_Sample_Flipped.jpeg",1
"77","DAVPIL4019","Stim_3_Counter_Sample.jpeg",1
"78","DAVPIL4019","Stim_3_Counter_Sample_Flipped.jpeg",1
"79","DAVPIL4019","Stim_3_Sample.jpeg",1
"80","DAVPIL4019","Stim_3_Sample_Flipped.jpeg",1
"81","DAVPIL4019","Stim_4_Counter_Sample.jpeg",0
"82","DAVPIL4019","Stim_4_Counter_Sample_Flipped.jpeg",1
"83","DAVPIL4019","Stim_4_Sample.jpeg",1
"84","DAVPIL4019","Stim_4_Sample_Flipped.jpeg",1
"85","DAVPIL4019","Stim_5_Counter_Sample.jpeg",1
"86","DAVPIL4019","Stim_5_Counter_Sample_Flipped.jpeg",1
"87","DAVPIL4019","Stim_5_Sample.jpeg",0
"88","DAVPIL4019","Stim_5_Sample_Flipped.jpeg",1
"89","DAVPIL4020","Stim_1_Counter_Sample.jpeg",1
"90","DAVPIL4020","Stim_1_Counter_Sample_Flipped.jpeg",1
"91","DAVPIL4020","Stim_1_Sample.jpeg",1
"92","DAVPIL4020","Stim_1_Sample_Flipped.jpeg",1
"93","DAVPIL4020","Stim_2_Counter_Sample.jpeg",1
"94","DAVPIL4020","Stim_2_Counter_Sample_Flipped.jpeg",1
"95","DAVPIL4020","Stim_2_Sample.jpeg",1
"96","DAVPIL4020","Stim_2_Sample_Flipped.jpeg",1
"97","DAVPIL4020","Stim_3_Counter_Sample.jpeg",1
"98","DAVPIL4020","Stim_3_Counter_Sample_Flipped.jpeg",1
"99","DAVPIL4020","Stim_3_Sample.jpeg",1
"100","DAVPIL4020","Stim_3_Sample_Flipped.jpeg",1
"101","DAVPIL4020","Stim_4_Counter_Sample.jpeg",1
"102","DAVPIL4020","Stim_4_Counter_Sample_Flipped.jpeg",1
"103","DAVPIL4020","Stim_4_Sample.jpeg",1
"104","DAVPIL4020","Stim_4_Sample_Flipped.jpeg",1
"105","DAVPIL4020","Stim_5_Counter_Sample.jpeg",1
"106","DAVPIL4020","Stim_5_Counter_Sample_Flipped.jpeg",1
"107","DAVPIL4020","Stim_5_Sample.jpeg",1
"108","DAVPIL4020","Stim_5_Sample_Flipped.jpeg",1
"109","DAVPIL4021","Stim_1_Counter_Sample.jpeg",1
"110","DAVPIL4021","Stim_1_Counter_Sample_Flipped.jpeg",1
"111","DAVPIL4021","Stim_1_Sample.jpeg",1
"112","DAVPIL4021","Stim_1_Sample_Flipped.jpeg",1
"113","DAVPIL4021","Stim_2_Counter_Sample.jpeg",1
"114","DAVPIL4021","Stim_2_Counter_Sample_Flipped.jpeg",1
"115","DAVPIL4021","Stim_2_Sample.jpeg",1
"116","DAVPIL4021","Stim_2_Sample_Flipped.jpeg",1
"117","DAVPIL4021","Stim_3_Counter_Sample.jpeg",1
"118","DAVPIL4021","Stim_3_Counter_Sample_Flipped.jpeg",1
"119","DAVPIL4021","Stim_3_Sample.jpeg",1
"120","DAVPIL4021","Stim_3_Sample_Flipped.jpeg",1
"121","DAVPIL4021","Stim_4_Counter_Sample.jpeg",1
"122","DAVPIL4021","Stim_4_Counter_Sample_Flipped.jpeg",1
"123","DAVPIL4021","Stim_4_Sample.jpeg",1
"124","DAVPIL4021","Stim_4_Sample_Flipped.jpeg",1
"125","DAVPIL4021","Stim_5_Counter_Sample.jpeg",1
"126","DAVPIL4021","Stim_5_Counter_Sample_Flipped.jpeg",1
"127","DAVPIL4021","Stim_5_Sample.jpeg",1
"128","DAVPIL4021","Stim_5_Sample_Flipped.jpeg",1
"129","DAVPIL4024","Stim_1_Counter_Sample.jpeg",1
"130","DAVPIL4024","Stim_1_Counter_Sample_Flipped.jpeg",1
"131","DAVPIL4024","Stim_1_Sample.jpeg",1
"132","DAVPIL4024","Stim_1_Sample_Flipped.jpeg",1
"133","DAVPIL4024","Stim_2_Counter_Sample.jpeg",1
"134","DAVPIL4024","Stim_2_Counter_Sample_Flipped.jpeg",1
"135","DAVPIL4024","Stim_2_Sample.jpeg",1
"136","DAVPIL4024","Stim_2_Sample_Flipped.jpeg",1
"137","DAVPIL4024","Stim_3_Counter_Sample.jpeg",1
"138","DAVPIL4024","Stim_3_Counter_Sample_Flipped.jpeg",1
"139","DAVPIL4024","Stim_3_Sample.jpeg",1
"140","DAVPIL4024","Stim_3_Sample_Flipped.jpeg",1
"141","DAVPIL4024","Stim_4_Counter_Sample.jpeg",1
"142","DAVPIL4024","Stim_4_Counter_Sample_Flipped.jpeg",0
"143","DAVPIL4024","Stim_4_Sample.jpeg",0
"144","DAVPIL4024","Stim_4_Sample_Flipped.jpeg",1
"145","DAVPIL4024","Stim_5_Counter_Sample.jpeg",1
"146","DAVPIL4024","Stim_5_Counter_Sample_Flipped.jpeg",0
"147","DAVPIL4024","Stim_5_Sample.jpeg",1
"148","DAVPIL4024","Stim_5_Sample_Flipped.jpeg",1
"149","DAVPIL4025","Stim_1_Counter_Sample.jpeg",1
"150","DAVPIL4025","Stim_1_Sample.jpeg",1
"151","DAVPIL4025","Stim_2_Counter_Sample.jpeg",1
"152","DAVPIL4025","Stim_2_Sample.jpeg",1
"153","DAVPIL4025","Stim_3_Counter_Sample.jpeg",1
"154","DAVPIL4025","Stim_3_Sample.jpeg",1
"155","DAVPIL4025","Stim_4_Counter_Sample.jpeg",1
"156","DAVPIL4025","Stim_4_Sample.jpeg",1
"157","DAVPIL4025","Stim_5_Counter_Sample.jpeg",1
"158","DAVPIL4025","Stim_5_Sample.jpeg",1
"159","DAVPIL4026","Stim_1_Counter_Sample.jpeg",1
"160","DAVPIL4026","Stim_1_Counter_Sample_Flipped.jpeg",1
"161","DAVPIL4026","Stim_1_Sample.jpeg",1
"162","DAVPIL4026","Stim_1_Sample_Flipped.jpeg",1
"163","DAVPIL4026","Stim_2_Counter_Sample.jpeg",1
"164","DAVPIL4026","Stim_2_Counter_Sample_Flipped.jpeg",1
"165","DAVPIL4026","Stim_2_Sample.jpeg",1
"166","DAVPIL4026","Stim_2_Sample_Flipped.jpeg",1
"167","DAVPIL4026","Stim_3_Counter_Sample.jpeg",1
"168","DAVPIL4026","Stim_3_Counter_Sample_Flipped.jpeg",1
"169","DAVPIL4026","Stim_3_Sample.jpeg",1
"170","DAVPIL4026","Stim_3_Sample_Flipped.jpeg",1
"171","DAVPIL4026","Stim_4_Counter_Sample.jpeg",1
"172","DAVPIL4026","Stim_4_Counter_Sample_Flipped.jpeg",1
"173","DAVPIL4026","Stim_4_Sample.jpeg",1
"174","DAVPIL4026","Stim_4_Sample_Flipped.jpeg",1
"175","DAVPIL4026","Stim_5_Counter_Sample.jpeg",0
"176","DAVPIL4026","Stim_5_Counter_Sample_Flipped.jpeg",1
"177","DAVPIL4026","Stim_5_Sample.jpeg",1
"178","DAVPIL4026","Stim_5_Sample_Flipped.jpeg",1
"179","DAVPIL4027","Stim_1_Counter_Sample.jpeg",0
"180","DAVPIL4027","Stim_2_Counter_Sample.jpeg",1
"181","DAVPIL4027","Stim_3_Counter_Sample.jpeg",1
"182","DAVPIL4027","Stim_4_Counter_Sample.jpeg",1
"183","DAVPIL4027","Stim_5_Counter_Sample.jpeg",1
"184","DAVPIL4028","Stim_1_Counter_Sample.jpeg",1
"185","DAVPIL4028","Stim_1_Counter_Sample_Flipped.jpeg",1
"186","DAVPIL4028","Stim_1_Sample.jpeg",1
"187","DAVPIL4028","Stim_2_Counter_Sample.jpeg",0
"188","DAVPIL4028","Stim_2_Counter_Sample_Flipped.jpeg",1
"189","DAVPIL4028","Stim_2_Sample.jpeg",1
"190","DAVPIL4028","Stim_3_Counter_Sample.jpeg",0
"191","DAVPIL4028","Stim_3_Counter_Sample_Flipped.jpeg",0
"192","DAVPIL4028","Stim_3_Sample.jpeg",1
"193","DAVPIL4028","Stim_4_Counter_Sample.jpeg",1
"194","DAVPIL4028","Stim_4_Counter_Sample_Flipped.jpeg",1
"195","DAVPIL4028","Stim_4_Sample.jpeg",1
"196","DAVPIL4028","Stim_5_Counter_Sample.jpeg",1
"197","DAVPIL4028","Stim_5_Counter_Sample_Flipped.jpeg",1
"198","DAVPIL4028","Stim_5_Sample.jpeg",1
"199","DAVPIL4029","Stim_1_Counter_Sample.jpeg",1
"200","DAVPIL4029","Stim_1_Counter_Sample_Flipped.jpeg",1
"201","DAVPIL4029","Stim_1_Sample.jpeg",1
"202","DAVPIL4029","Stim_1_Sample_Flipped.jpeg",1
"203","DAVPIL4029","Stim_2_Counter_Sample.jpeg",1
"204","DAVPIL4029","Stim_2_Counter_Sample_Flipped.jpeg",1
"205","DAVPIL4029","Stim_2_Sample.jpeg",1
"206","DAVPIL4029","Stim_2_Sample_Flipped.jpeg",1
"207","DAVPIL4029","Stim_3_Counter_Sample.jpeg",1
"208","DAVPIL4029","Stim_3_Counter_Sample_Flipped.jpeg",1
"209","DAVPIL4029","Stim_3_Sample.jpeg",1
"210","DAVPIL4029","Stim_3_Sample_Flipped.jpeg",0
"211","DAVPIL4029","Stim_4_Counter_Sample.jpeg",1
"212","DAVPIL4029","Stim_4_Counter_Sample_Flipped.jpeg",1
"213","DAVPIL4029","Stim_4_Sample.jpeg",1
"214","DAVPIL4029","Stim_4_Sample_Flipped.jpeg",1
"215","DAVPIL4029","Stim_5_Counter_Sample.jpeg",1
"216","DAVPIL4029","Stim_5_Counter_Sample_Flipped.jpeg",1
"217","DAVPIL4029","Stim_5_Sample.jpeg",1
"218","DAVPIL4029","Stim_5_Sample_Flipped.jpeg",1
"219","DAVPIL4031","Stim_1_Counter_Sample.jpeg",0
"220","DAVPIL4031","Stim_2_Counter_Sample.jpeg",0
"221","DAVPIL4031","Stim_3_Counter_Sample.jpeg",0
"222","DAVPIL4031","Stim_4_Counter_Sample.jpeg",0
"223","DAVPIL4031","Stim_5_Counter_Sample.jpeg",0
"224","DAVPIL4033","Stim_1_Counter_Sample.jpeg",1
"225","DAVPIL4033","Stim_2_Counter_Sample.jpeg",1
"226","DAVPIL4033","Stim_3_Counter_Sample.jpeg",1
"227","DAVPIL4033","Stim_4_Counter_Sample.jpeg",1
"228","DAVPIL4033","Stim_5_Counter_Sample.jpeg",1
"229","DAVPIL4034","Stim_1_Counter_Sample.jpeg",1
"230","DAVPIL4034","Stim_1_Sample.jpeg",1
"231","DAVPIL4034","Stim_2_Counter_Sample.jpeg",1
"232","DAVPIL4034","Stim_2_Sample.jpeg",1
"233","DAVPIL4034","Stim_3_Counter_Sample.jpeg",1
"234","DAVPIL4034","Stim_3_Sample.jpeg",1
"235","DAVPIL4034","Stim_4_Counter_Sample.jpeg",1
"236","DAVPIL4034","Stim_5_Counter_Sample.jpeg",1
"237","DAVPIL4035","Stim_1_Counter_Sample.jpeg",1
"238","DAVPIL4035","Stim_1_Sample.jpeg",1
"239","DAVPIL4035","Stim_2_Counter_Sample.jpeg",1
"240","DAVPIL4035","Stim_2_Sample.jpeg",1
"241","DAVPIL4035","Stim_3_Counter_Sample.jpeg",1
"242","DAVPIL4035","Stim_3_Sample.jpeg",1
"243","DAVPIL4035","Stim_4_Counter_Sample.jpeg",1
"244","DAVPIL4035","Stim_4_Sample.jpeg",1
"245","DAVPIL4035","Stim_5_Counter_Sample.jpeg",1
"246","DAVPIL4035","Stim_5_Sample.jpeg",1
"247","DAVPIL4036","Stim_1_Counter_Sample.jpeg",0
"248","DAVPIL4036","Stim_2_Counter_Sample.jpeg",1
"249","DAVPIL4036","Stim_3_Counter_Sample.jpeg",1
"250","DAVPIL4036","Stim_4_Counter_Sample.jpeg",0
"251","DAVPIL4036","Stim_5_Counter_Sample.jpeg",1
"252","DAVPIL4038","Stim_1_Counter_Sample.jpeg",1
"253","DAVPIL4038","Stim_2_Counter_Sample.jpeg",1
"254","DAVPIL4038","Stim_3_Counter_Sample.jpeg",1
"255","DAVPIL4038","Stim_4_Counter_Sample.jpeg",1
"256","DAVPIL4038","Stim_5_Counter_Sample.jpeg",1
"257","DAVPIL4039","Stim_1_Counter_Sample.jpeg",1
"258","DAVPIL4039","Stim_1_Counter_Sample_Flipped.jpeg",1
"259","DAVPIL4039","Stim_1_Sample.jpeg",1
"260","DAVPIL4039","Stim_2_Counter_Sample.jpeg",1
"261","DAVPIL4039","Stim_2_Counter_Sample_Flipped.jpeg",1
"262","DAVPIL4039","Stim_2_Sample.jpeg",1
"263","DAVPIL4039","Stim_3_Counter_Sample.jpeg",1
"264","DAVPIL4039","Stim_3_Counter_Sample_Flipped.jpeg",0
"265","DAVPIL4039","Stim_3_Sample.jpeg",1
"266","DAVPIL4039","Stim_4_Counter_Sample.jpeg",1
"267","DAVPIL4039","Stim_4_Counter_Sample_Flipped.jpeg",1
"268","DAVPIL4039","Stim_4_Sample.jpeg",1
"269","DAVPIL4039","Stim_5_Counter_Sample.jpeg",1
"270","DAVPIL4039","Stim_5_Counter_Sample_Flipped.jpeg",1
"271","DAVPIL4039","Stim_5_Sample.jpeg",1
"272","DAVPIL4041","Stim_1_Counter_Sample.jpeg",1
"273","DAVPIL4041","Stim_1_Counter_Sample_Flipped.jpeg",1
"274","DAVPIL4041","Stim_1_Sample.jpeg",1
"275","DAVPIL4041","Stim_1_Sample_Flipped.jpeg",0
"276","DAVPIL4041","Stim_2_Counter_Sample.jpeg",1
"277","DAVPIL4041","Stim_2_Counter_Sample_Flipped.jpeg",1
"278","DAVPIL4041","Stim_2_Sample.jpeg",0
"279","DAVPIL4041","Stim_2_Sample_Flipped.jpeg",1
"280","DAVPIL4041","Stim_3_Counter_Sample.jpeg",1
"281","DAVPIL4041","Stim_3_Counter_Sample_Flipped.jpeg",1
"282","DAVPIL4041","Stim_3_Sample.jpeg",0
"283","DAVPIL4041","Stim_3_Sample_Flipped.jpeg",1
"284","DAVPIL4041","Stim_4_Counter_Sample.jpeg",1
"285","DAVPIL4041","Stim_4_Counter_Sample_Flipped.jpeg",1
"286","DAVPIL4041","Stim_4_Sample.jpeg",0
"287","DAVPIL4041","Stim_4_Sample_Flipped.jpeg",1
"288","DAVPIL4041","Stim_5_Counter_Sample.jpeg",1
"289","DAVPIL4041","Stim_5_Counter_Sample_Flipped.jpeg",1
"290","DAVPIL4041","Stim_5_Sample.jpeg",1
"291","DAVPIL4041","Stim_5_Sample_Flipped.jpeg",1
"292","DAVPIL4042","Stim_1_Counter_Sample.jpeg",1
"293","DAVPIL4042","Stim_1_Sample.jpeg",0
"294","DAVPIL4042","Stim_2_Counter_Sample.jpeg",1
"295","DAVPIL4042","Stim_2_Sample.jpeg",1
"296","DAVPIL4042","Stim_3_Counter_Sample.jpeg",1
"297","DAVPIL4042","Stim_3_Sample.jpeg",1
"298","DAVPIL4042","Stim_4_Counter_Sample.jpeg",1
"299","DAVPIL4042","Stim_4_Sample.jpeg",1
"300","DAVPIL4042","Stim_5_Counter_Sample.jpeg",1
"301","DAVPIL4042","Stim_5_Sample.jpeg",1
"302","DAVPIL4043","Stim_1_Counter_Sample.jpeg",1
"303","DAVPIL4043","Stim_1_Sample.jpeg",1
"304","DAVPIL4043","Stim_2_Counter_Sample.jpeg",1
"305","DAVPIL4043","Stim_2_Sample.jpeg",1
"306","DAVPIL4043","Stim_3_Counter_Sample.jpeg",1
"307","DAVPIL4043","Stim_3_Sample.jpeg",1
"308","DAVPIL4043","Stim_4_Counter_Sample.jpeg",1
"309","DAVPIL4043","Stim_4_Sample.jpeg",1
"310","DAVPIL4043","Stim_5_Counter_Sample.jpeg",1
"311","DAVPIL4043","Stim_5_Sample.jpeg",1
"312","DAVPIL4044","Stim_1_Counter_Sample.jpeg",1
"313","DAVPIL4044","Stim_2_Counter_Sample.jpeg",1
"314","DAVPIL4044","Stim_3_Counter_Sample.jpeg",1
"315","DAVPIL4044","Stim_4_Counter_Sample.jpeg",1
"316","DAVPIL4044","Stim_5_Counter_Sample.jpeg",0
"317","DAVPIL4045","Stim_1_Counter_Sample.jpeg",1
"318","DAVPIL4045","Stim_2_Counter_Sample.jpeg",1
"319","DAVPIL4045","Stim_3_Counter_Sample.jpeg",1
"320","DAVPIL4045","Stim_4_Counter_Sample.jpeg",1
"321","DAVPIL4045","Stim_5_Counter_Sample.jpeg",0
"322","DAVPIL4046","Stim_1_Counter_Sample.jpeg",1
"323","DAVPIL4046","Stim_1_Counter_Sample_Flipped.jpeg",1
"324","DAVPIL4046","Stim_1_Sample.jpeg",1
"325","DAVPIL4046","Stim_2_Counter_Sample.jpeg",1
"326","DAVPIL4046","Stim_2_Counter_Sample_Flipped.jpeg",1
"327","DAVPIL4046","Stim_2_Sample.jpeg",1
"328","DAVPIL4046","Stim_3_Counter_Sample.jpeg",1
"329","DAVPIL4046","Stim_3_Counter_Sample_Flipped.jpeg",1
"330","DAVPIL4046","Stim_3_Sample.jpeg",1
"331","DAVPIL4046","Stim_4_Counter_Sample.jpeg",1
"332","DAVPIL4046","Stim_4_Counter_Sample_Flipped.jpeg",1
"333","DAVPIL4046","Stim_4_Sample.jpeg",1
"334","DAVPIL4046","Stim_5_Counter_Sample.jpeg",1
"335","DAVPIL4046","Stim_5_Counter_Sample_Flipped.jpeg",1
"336","DAVPIL4046","Stim_5_Sample.jpeg",1
"337","DAVPIL4047","Stim_1_Counter_Sample.jpeg",1
"338","DAVPIL4047","Stim_1_Sample.jpeg",1
"339","DAVPIL4047","Stim_2_Counter_Sample.jpeg",1
"340","DAVPIL4047","Stim_2_Sample.jpeg",1
"341","DAVPIL4047","Stim_3_Counter_Sample.jpeg",0
"342","DAVPIL4047","Stim_3_Sample.jpeg",1
"343","DAVPIL4047","Stim_4_Counter_Sample.jpeg",1
"344","DAVPIL4047","Stim_4_Sample.jpeg",1
"345","DAVPIL4047","Stim_5_Counter_Sample.jpeg",0
"346","DAVPIL4047","Stim_5_Sample.jpeg",1
"347","DAVPIL4048","Stim_1_Counter_Sample.jpeg",1
"348","DAVPIL4048","Stim_2_Counter_Sample.jpeg",1
"349","DAVPIL4048","Stim_3_Counter_Sample.jpeg",1
"350","DAVPIL4048","Stim_4_Counter_Sample.jpeg",1
"351","DAVPIL4048","Stim_5_Counter_Sample.jpeg",1
"352","DAVPIL4050","Stim_1_Counter_Sample.jpeg",1
"353","DAVPIL4050","Stim_2_Counter_Sample.jpeg",0
"354","DAVPIL4050","Stim_3_Counter_Sample.jpeg",1
"355","DAVPIL4050","Stim_4_Counter_Sample.jpeg",1
"356","DAVPIL4050","Stim_5_Counter_Sample.jpeg",1
"357","DAVPIL4051","Stim_1_Counter_Sample.jpeg",1
"358","DAVPIL4051","Stim_1_Sample.jpeg",0
"359","DAVPIL4051","Stim_2_Counter_Sample.jpeg",0
"360","DAVPIL4051","Stim_3_Counter_Sample.jpeg",1
"361","DAVPIL4051","Stim_4_Counter_Sample.jpeg",1
"362","DAVPIL4051","Stim_5_Counter_Sample.jpeg",0
"363","DAVPIL4052","Stim_1_Counter_Sample.jpeg",1
"364","DAVPIL4052","Stim_1_Counter_Sample_Flipped.jpeg",1
"365","DAVPIL4052","Stim_1_Sample.jpeg",1
"366","DAVPIL4052","Stim_1_Sample_Flipped.jpeg",1
"367","DAVPIL4052","Stim_2_Counter_Sample.jpeg",1
"368","DAVPIL4052","Stim_2_Counter_Sample_Flipped.jpeg",1
"369","DAVPIL4052","Stim_2_Sample.jpeg",1
"370","DAVPIL4052","Stim_2_Sample_Flipped.jpeg",1
"371","DAVPIL4052","Stim_3_Counter_Sample.jpeg",1
"372","DAVPIL4052","Stim_3_Counter_Sample_Flipped.jpeg",0
"373","DAVPIL4052","Stim_3_Sample.jpeg",1
"374","DAVPIL4052","Stim_3_Sample_Flipped.jpeg",1
"375","DAVPIL4052","Stim_4_Counter_Sample.jpeg",1
"376","DAVPIL4052","Stim_4_Counter_Sample_Flipped.jpeg",1
"377","DAVPIL4052","Stim_4_Sample.jpeg",0
"378","DAVPIL4052","Stim_4_Sample_Flipped.jpeg",1
"379","DAVPIL4052","Stim_5_Counter_Sample.jpeg",1
"380","DAVPIL4052","Stim_5_Counter_Sample_Flipped.jpeg",1
"381","DAVPIL4052","Stim_5_Sample.jpeg",1
"382","DAVPIL4052","Stim_5_Sample_Flipped.jpeg",1
"383","DAVPIL4053","Stim_1_Counter_Sample.jpeg",1
"384","DAVPIL4053","Stim_1_Sample.jpeg",1
"385","DAVPIL4053","Stim_2_Counter_Sample.jpeg",1
"386","DAVPIL4053","Stim_2_Sample.jpeg",1
"387","DAVPIL4053","Stim_3_Counter_Sample.jpeg",1
"388","DAVPIL4053","Stim_3_Sample.jpeg",1
"389","DAVPIL4053","Stim_4_Counter_Sample.jpeg",1
"390","DAVPIL4053","Stim_4_Sample.jpeg",1
"391","DAVPIL4053","Stim_5_Counter_Sample.jpeg",1
"392","DAVPIL4053","Stim_5_Sample.jpeg",1
"393","DAVPIL4054","Stim_1_Counter_Sample.jpeg",1
"394","DAVPIL4054","Stim_1_Counter_Sample_Flipped.jpeg",1
"395","DAVPIL4054","Stim_1_Sample.jpeg",1
"396","DAVPIL4054","Stim_1_Sample_Flipped.jpeg",1
"397","DAVPIL4054","Stim_2_Counter_Sample.jpeg",1
"398","DAVPIL4054","Stim_2_Counter_Sample_Flipped.jpeg",1
"399","DAVPIL4054","Stim_2_Sample.jpeg",1
"400","DAVPIL4054","Stim_2_Sample_Flipped.jpeg",1
"401","DAVPIL4054","Stim_3_Counter_Sample.jpeg",1
"402","DAVPIL4054","Stim_3_Counter_Sample_Flipped.jpeg",1
"403","DAVPIL4054","Stim_3_Sample.jpeg",1
"404","DAVPIL4054","Stim_3_Sample_Flipped.jpeg",1
"405","DAVPIL4054","Stim_4_Counter_Sample.jpeg",1
"406","DAVPIL4054","Stim_4_Counter_Sample_Flipped.jpeg",1
"407","DAVPIL4054","Stim_4_Sample.jpeg",1
"408","DAVPIL4054","Stim_4_Sample_Flipped.jpeg",1
"409","DAVPIL4054","Stim_5_Counter_Sample.jpeg",1
"410","DAVPIL4054","Stim_5_Counter_Sample_Flipped.jpeg",1
"411","DAVPIL4054","Stim_5_Sample.jpeg",1
"412","DAVPIL4054","Stim_5_Sample_Flipped.jpeg",1
"413","DAVPIL4056","Stim_1_Counter_Sample.jpeg",1
"414","DAVPIL4056","Stim_1_Counter_Sample_Flipped.jpeg",1
"415","DAVPIL4056","Stim_1_Sample.jpeg",1
"416","DAVPIL4056","Stim_1_Sample_Flipped.jpeg",1
"417","DAVPIL4056","Stim_2_Counter_Sample.jpeg",0
"418","DAVPIL4056","Stim_2_Counter_Sample_Flipped.jpeg",1
"419","DAVPIL4056","Stim_2_Sample.jpeg",1
"420","DAVPIL4056","Stim_2_Sample_Flipped.jpeg",1
"421","DAVPIL4056","Stim_3_Counter_Sample.jpeg",1
"422","DAVPIL4056","Stim_3_Counter_Sample_Flipped.jpeg",1
"423","DAVPIL4056","Stim_3_Sample.jpeg",1
"424","DAVPIL4056","Stim_3_Sample_Flipped.jpeg",1
